segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.414532565470841,14.5032396328305,0.0005234167449486657,12.367065036743027
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.41325302400648,14.501744812435136,0.0005243548234982778,12.368344578207388
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.411973382018177,14.500249874602986,0.0005255221800419439,12.369624220195691
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.410691370528175,14.498752168607735,0.0005266743863978792,12.370906231685693
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.40941096385137,14.497256337430585,0.0005302056027273626,12.372186638362498
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.408129424373861,14.495759182862482,0.0005349206220122419,12.373468177840007
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.406850737330805,14.49426536064219,0.0005395551539539753,12.374746864883063
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.405569362330503,14.492768398224083,0.0005404514293597853,12.376028239883365
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.404287155729218,14.491270464290674,0.0005394805725822586,12.37731044648465
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.403007534432184,14.489775550631034,0.0005368511126075692,12.378590067781683
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.40172583720911,14.488278211777159,0.0005306810968881199,12.379871765004758
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.400445497309866,14.486782458612689,0.0005209895160797861,12.381152104904002
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.399162781112423,14.48528392934513,0.0005113407232938711,12.382434821101445
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.397882931741329,14.48378874923867,0.0005006773160389716,12.38371467047254
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.396602361653073,14.482292727156594,0.0004907000363014519,12.384995240560794
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.395322475390934,14.480797503952282,0.00047629916331164173,12.386275126822934
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.394044035512959,14.479303970481837,0.00046270188633179175,12.387553566700909
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.39276126534261,14.477805378160596,0.00045261560440876063,12.388836336871258
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.391480652962167,14.476309306670801,0.00044019107696255746,12.3901169492517
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.390200026567376,14.474813218808787,0.00042916269576322353,12.391397575646492
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.388919857531068,14.47331766525442,0.0004227082833722815,12.3926777446828
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.387639446497579,14.471821828987586,0.0004155268832989948,12.39395815571629
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.386359996492386,14.470327115439115,0.00041369661611529855,12.395237605721482
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.385078775508397,14.468830332950093,0.00041125097838067524,12.39651882670547
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.383798212051047,14.46733431861455,0.000411466188531304,12.39779939016282
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.3825184443076,14.465839233869337,0.0004129741168997466,12.399079157906268
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.38123780842471,14.464343134922881,0.0004176428052600996,12.400359793789157
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.379956899779534,14.46284671732272,0.0004221743486340926,12.401640702434333
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.37867676089128,14.461351198988723,0.00043105239566241203,12.402920841322588
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.377395900298898,14.459854837526091,0.0004376610642007878,12.40420170191497
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.376117843530388,14.458361751622105,0.00044910648498530106,12.40547975868348
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.374837312625557,14.456865775315945,0.0004628728349664455,12.406760289588311
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.373557564507125,14.455370713497597,0.0004800503596490075,12.408040037706742
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.372277466128445,14.453875242488785,0.0004957877760793197,12.409320136085423
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.370997811403953,14.452380289777622,0.0005129680463696575,12.410599790809915
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.369718028041508,14.45088518678556,0.0005286019012312893,12.41187957417236
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.36844117582474,14.449393508095461,0.0005457487419011753,12.413156426389127
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.367158807548645,14.44789538528595,0.0005631855167951163,12.414438794665223
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.365880333798879,14.44640181224489,0.0005766363517394976,12.415717268414989
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.36460007035758,14.44490614840218,0.0006008465210850142,12.416997531856287
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.363321056981109,14.443411944943877,0.0006222890629183352,12.418276545232759
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.362044613394612,14.441920743634837,0.00063959064027694,12.419552988819255
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.360766333331917,14.440427396868104,0.000660369396140398,12.420831268881951
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.359487363927414,14.438933244779918,0.0006780194909654098,12.422110238286454
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.358210056586673,14.437441034392627,0.0006965888538529246,12.423387545627195
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.356929754020811,14.435945324842766,0.0007133678197319431,12.424667848193057
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.355655073015564,14.43445618266387,0.000733755778511565,12.425942529198304
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.354376776748774,14.432962816966755,0.0007494587524591752,12.427220825465094
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.35309965740473,14.431470826206032,0.0007665841416628902,12.428497944809138
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.351822873795786,14.42997922766681,0.0007824868921742164,12.429774728418082
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.350549317536062,14.428491399468424,0.0007946193909450828,12.431048284677805
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.349272565495943,14.426999837809383,0.000803365631736429,12.432325036717925
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.347996026645973,14.425508525209084,0.0008165695004323852,12.433601575567895
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.346720585604432,14.424018495120118,0.0008320751233262203,12.434877016609436
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.345445913250767,14.422529363048406,0.0008499490380902659,12.4361516889631
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.344173079124891,14.421042378480676,0.0008632244828446131,12.437424523088977
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.342897727476535,14.419552452825023,0.0008799044150204758,12.438699874737333
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.341623302930527,14.41806361025385,0.0008945600586054529,12.43997429928334
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.340350298023349,14.416576426171387,0.0009105432360740069,12.441247304190519
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.339077406319296,14.41508937433813,0.0009269903301123449,12.442520195894572
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.33780377314463,14.413601456284098,0.0009413441169617187,12.443793829069238
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.336532480149849,14.41211627213805,0.00095733689965084,12.445065122064019
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.33525954991369,14.410629175289777,0.0009693017140905396,12.446338052300177
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.3339874991567,14.40914310589035,0.0009855534399794829,12.447610103057167
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.332717159391839,14.407659035352234,0.0010004336838933601,12.448880442822029
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.331446779446868,14.406174917873827,0.0010155452535832489,12.450150822767
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.33017792144665,14.404692578402715,0.0010295050064709809,12.451419680767218
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.328906900693669,14.403207712302315,0.0010436964743595592,12.452690701520199
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.327638628083449,14.401726056711276,0.0010580878886867267,12.453958974130419
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.326367718406566,14.400241320375187,0.0010691239993794257,12.455229883807302
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.325099959348703,14.398760264740115,0.0010812412055770876,12.456497642865164
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.323833032831892,14.397280181718576,0.001095446940504235,12.457764569381975
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.322566502363772,14.395800561379707,0.0011072606054465953,12.459031099850096
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.321298751502605,14.394319515320399,0.0011250631241667508,12.460298850711263
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.32003810751071,14.392846771839343,0.0011391459014438363,12.461559494703158
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.318772310419606,14.391368008265927,0.0011459590961036869,12.462825291794262
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.317503623889708,14.389885869114492,0.0011582980721771443,12.46409397832416
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.316251640945545,14.388423243875913,0.0011738581590590544,12.465345961268323
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.314985484144652,14.386944060072636,0.0011902827398152702,12.466612118069216
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.313717583488835,14.385462839016188,0.0012135092701567776,12.467880018725033
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.312460976462711,14.383994811708027,0.0012235860891331104,12.469136625751156
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.31120218275954,14.382524229821106,0.001251056606800248,12.470395419454327
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.309945879448723,14.381056557327419,0.0012351540919759087,12.471651722765145
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.308688182820967,14.37958725709549,0.0012553187680088755,12.4729094193929
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.307425871267894,14.378112565491197,0.0012649564422060092,12.474171730945974
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.306181683094183,14.376659046469317,0.0012698917010316485,12.475415919119685
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.304922110882991,14.375187555092786,0.0012806108924729401,12.476675491330877
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.303669300790032,14.37372396354016,0.001297343018007268,12.477928301423836
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.3024168787151,14.372260825288405,0.0013150388451483469,12.479180723498768
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.301164251058616,14.370797446866634,0.001329023815289492,12.480433351155252
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.299917189757831,14.369340571322853,0.0013330305477191437,12.481680412456036
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.298663453154267,14.36787589737705,0.001338637236825489,12.4829341490596
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.297415015632536,14.366417414067365,0.0013525431973432289,12.484182586581332
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.296168715639858,14.364961427919448,0.0013563308761965552,12.48542888657401
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.294920063478262,14.363502693857399,0.0013666958782096977,12.486677538735606
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.29367685765274,14.362050322460778,0.0013656570123818771,12.487920744561128
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.292429710633677,14.360593346776882,0.0013693983714680553,12.489167891580191
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.291185752278341,14.359140096239615,0.0013724771587311489,12.490411849935526
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.288699966101408,14.356236084154592,0.0013755236961900772,12.49289763611246
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.286221406037024,14.353340513953414,0.0013879369423233378,12.495376196176844
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.283747829098221,14.350450765273429,0.0013933159874218357,12.497849773115647
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.281277069340995,14.347564307757189,0.0014011958093218442,12.500320532872873
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.278811018944403,14.344683351937082,0.0013891855233762592,12.502786583269465
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.276341406521407,14.341798234790543,0.0013829905771820994,12.50525619569246
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.27388233105328,14.338925427409242,0.0013636023252792686,12.507715271160588
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.271426472954468,14.336056378709788,0.0013330269463283817,12.5101711292594
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.26897166500807,14.333188556847674,0.0012976928215179386,12.512625937205797
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.266526174839475,14.33033162045093,0.0012625725575062879,12.515071427374393
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.26407732206752,14.327470755703112,0.0012307505724278164,12.517520280146348
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.26163678502463,14.324619605780295,0.001225585600319754,12.519960817189238
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.259200631536462,14.321773576931855,0.0012342476724187615,12.522396970677406
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.256770222347212,14.318934258843024,0.0012453930490628963,12.524827379866656
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.254349471535805,14.316106224124516,0.0012707636627445518,12.527248130678062
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.25192090584135,14.31326905969283,0.001300118492876238,12.529676696372517
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.249496035500298,14.310436212346435,0.0013483564210224118,12.53210156671357
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.24708005249195,14.307613747599243,0.001411359634793004,12.534517549721917
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.244658614361995,14.304784909922947,0.0014672482788455525,12.536938987851872
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.242246349139704,14.301966788467922,0.0015023439849695046,12.539351253074164
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.239839155186294,14.299154591507232,0.0015338164899113172,12.541758447027574
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.23743106636537,14.296341349120311,0.0015770170239062695,12.544166535848499
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.23501860664891,14.293523000448074,0.0016160838718335534,12.546578995564957
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.232613764416087,14.290713550877753,0.0016439764650787384,12.548983837797781
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.230208080447829,14.28790311795259,0.0016593366349665444,12.551389521766039
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.227803669917082,14.285094172716896,0.001680312483986432,12.553793932296786
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.225398476481876,14.28228431285547,0.0016997522859968132,12.556199125731991
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.222996927370556,14.279478710464256,0.0017108887340879719,12.558600674843312
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.220593526705688,14.276670945001282,0.0017207892387194827,12.56100407550818
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.21818722616301,14.273859791764945,0.0017328457480934138,12.563410376050857
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.21578238420798,14.271050342519153,0.0017487305276321608,12.565815218005888
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.213377642326646,14.268241010184154,0.0017706838110744258,12.568219959887221
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.210969116325685,14.265427257062994,0.001793977569104329,12.570628485888182
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.208559665436306,14.262612423443773,0.0018234944872208621,12.573037936777562
17,secondary,Rural/Arterial,80.0,49.7 mph (inf),2,2 (inferred),Two-way,0.5477987216692668,Straight,None,,,--,3.110481,Low,12.206149806318747,14.25979711291323,0.0018475740511483788,12.575447795895121
