segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8922940403456501,1.4360085043325965,0.00035884400439901846,21.220583940473773
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8909270848512101,1.4338086020287555,0.00036750052089055724,21.221950895968213
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8895608360670906,1.4316098370652803,0.00037842968616237345,21.223317144752333
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8881954150226292,1.42941240422007,0.0003912987513416409,21.224682565796794
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8868309810144801,1.4272165598563176,0.0004058725759085956,21.226046999804943
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8854674464428989,1.425022162995857,0.00042151830984556605,21.227410534376524
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.884104805597417,1.422829204448577,0.00043753472150875227,21.228773175222006
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8827430115432122,1.4206376086801797,0.000453178138695438,21.23013496927621
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8813820749937307,1.4184473929322907,0.0004676273183129578,21.231495905825692
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8800221952689284,1.4162588779793848,0.00048034729641319884,21.232855785550495
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8786632123796707,1.4140718063438276,0.0004915925584487459,21.234214768439752
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8773051192339949,1.4118861666122087,0.0005013109947936566,21.23557286158543
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8759476579292418,1.4097015437303022,0.0005086313970237937,21.23693032289018
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8745907132128146,1.4075177522169757,0.0005137664328270583,21.23828726760661
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8732342668992104,1.40533476280549,0.0005164494898043215,21.239643713920213
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8718782670536243,1.4031524919148528,0.0005165371558218091,21.2409997137658
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8705225131566259,1.400970616840222,0.0005143540384184881,21.242355467662797
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8691668710376632,1.3987889216549583,0.0005104591304932438,21.24371110978176
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8678113846078723,1.3966074770272061,0.000504779812289186,21.24506659621155
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8664558524675385,1.3944259588354435,0.0004969838383997215,21.246422128351885
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8651003322492095,1.3922444598302937,0.00048814263324199644,21.247777648570214
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8637449539996176,1.3900631893017494,0.0004796840865304544,21.249133026819806
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8623899453832067,1.3878825136403314,0.00047346898609115155,21.250488035436216
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.861035642726236,1.3857029741108544,0.0004706684210782534,21.251842338093187
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8596817801866727,1.3835241428819056,0.0004710509264276496,21.25319620063275
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8583283708675538,1.3813460410407847,0.0004741505964547898,21.25454960995187
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8569755697385908,1.3791689179871456,0.00047971006564226024,21.255902411080832
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8556235155663039,1.376992997044123,0.00048704845080324913,21.25725446525312
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.854272010026488,1.374817959039749,0.0004955246860825946,21.258605970792935
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8529211857690449,1.3726440174534131,0.0005047763109696728,21.25995679505038
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8515709387638566,1.3704710048648174,0.000514221651655869,21.261307042055567
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.850220979509583,1.368298455366573,0.0005227872097426799,21.26265700130984
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8488712784977785,1.3661263214694255,0.0005289319147887971,21.264006702321645
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8475216163976036,1.3639542501944948,0.0005312244866431525,21.26535636442182
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8461862105808962,1.3618051221909229,0.0005628275159849462,21.266691770238527
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8448372625863598,1.3596342001579726,0.0005920499380532011,21.268040718233063
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.843488597658407,1.357463733676671,0.0006177618070886345,21.269389383161016
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8421400629181512,1.3552934767122236,0.0006392739797989171,21.270737917901272
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8407915776297443,1.3531232993328368,0.0006545772578335395,21.27208640318968
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8394429517206028,1.3509528956462447,0.0006621519169698469,21.27343502909882
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8380943392226605,1.3487825135428921,0.0006619890877722068,21.274783641596763
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8367459589345891,1.3466125051452176,0.0006554308006799509,21.276132021884834
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8353977842320681,1.3444428276055174,0.0006433257952827865,21.277480196587355
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8340494505621123,1.3422728942324507,0.0006251147363947171,21.27882853025731
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.832700286629823,1.3401016246812658,0.0005999813998505594,21.2801776941896
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.831350760128398,1.3379297716314373,0.000571343871459241,21.281527220691025
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8300013280801899,1.3357580705893737,0.0005434123294133406,21.282876652739233
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8286519482277228,1.3335864535482387,0.0005173228145969165,21.2842260325917
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8273025694292819,1.331414838203395,0.0004922810476303417,21.28557541139014
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8259528617831684,1.3292426936293587,0.0004667396126365244,21.286925119036255
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8246029243494952,1.3270701792479775,0.0004401098507532996,21.288275056469928
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8232527288937739,1.324897249620233,0.0004131927422959423,21.28962525192565
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8219024133640467,1.3227241267520475,0.000385891402099652,21.290975567455376
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8205520142319571,1.3205508693388603,0.0003577109665571312,21.292325966587466
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8192016881114093,1.318377729426396,0.0003284447902668328,21.293676292708014
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.817851680622141,1.3162051023014283,0.00029724684646991216,21.295026300197282
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8165014350839073,1.314032092073668,0.0002619791583337699,21.296376545735516
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8151510819534202,1.3118589086929064,0.00022214088222140223,21.297726898866003
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8138007914770569,1.3096858261442144,0.00017712266510353514,21.299077189342366
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8124623614442008,1.3075318311350235,0.00018912696218600342,21.300415619375222
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.811111995317912,1.30535862683954,0.00023123295344228695,21.30176598550151
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8097614811030809,1.3031851842185758,0.00026541698629942845,21.303116499716342
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8084111051819498,1.301011964159817,0.00029226079543235656,21.304466875637473
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8070609688698305,1.2988391297145028,0.0003105036011393049,21.305817011949593
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8057102543993722,1.296665364813247,0.0003184480825756261,21.30716772642005
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8043595402765291,1.2944916004714235,0.00031562484070508674,21.308518440542894
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8030090448315015,1.2923181880575394,0.00030133695098973805,21.30986893598792
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8016587341202275,1.2901450729439052,0.00027581563239964833,21.311219246699196
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.8003087843497134,1.287972538708297,0.0002399165563864303,21.31256919646971
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7989589657254896,1.2858002155322497,0.00019453356685311053,21.313919015093933
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7976087024940739,1.283627176830064,0.00014124732834922818,21.31526927832535
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.796258125730624,1.2814536335468245,8.255534142613838e-05,21.3166198550888
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.794907796538677,1.2792804886914209,2.1502032482082096e-05,21.317970184280746
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7935577624390149,1.2771078187411622,4.146747262981583e-05,21.31932021838041
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7922078892028068,1.2749354076756185,0.00010795728002483552,21.320670091616616
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7908580005441763,1.272762971790084,0.00017838920849784636,21.322019980275247
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7896100902866721,1.2707546542833055,0.00018358264837389486,21.32326789053275
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7882598086682968,1.268581585990168,0.00012580254233674992,21.324618172151126
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7869085981046453,1.2664070227040611,7.260585498152651e-05,21.325969382714778
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7855568361479719,1.2642315720366284,2.3408748660806357e-05,21.32732114467145
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7842044310390648,1.2620550863156867,2.127982943699474e-05,21.32867354978036
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7828512746977552,1.2598773916030117,6.0358877388727393e-05,21.330026706121668
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7814972471325667,1.2576982947909807,9.277135284318346e-05,21.331380733686856
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7801427916103627,1.2555185092486816,0.00011813753507860538,21.33273518920906
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7787884121058184,1.2533388460449848,0.0001375625249148361,21.334089568713605
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7774345993999425,1.2511600950156063,0.000151142230451902,21.33544338141948
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7760813238433002,1.2489822084443916,0.00015746254413501304,21.336796656976123
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7747283486150671,1.2468048052050498,0.0001529062085650556,21.338149632204356
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7733756616076697,1.2446278658123238,0.00013583094425772128,21.339502319211753
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7720234844552003,1.2424517469518213,0.0001073232212789223,21.340854496364223
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,,,--,12.656473,Medium,0.7706718116200975,1.2402764397116977,6.868120815541294e-05,21.342206169199326
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.09 mi,,--,12.656473,Medium,0.7693201783490657,1.2381011961437942,2.021463421217939e-05,21.343557802470357
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.09 mi,,--,12.656473,Medium,0.7679689853536722,1.2359266611310666,3.681955547703727e-05,21.34490899546575
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.09 mi,,--,12.656473,Medium,0.7666113474327609,1.2337417540129179,3.295978283705039e-05,21.346266633386662
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.09 mi,,--,12.656473,Medium,0.7652583927423073,1.2315643838259385,2.1264462393321865e-05,21.347619588077116
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.09 mi,,--,12.656473,Medium,0.7639040378490876,1.2293847602303414,6.895255448312527e-05,21.348973942970336
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.09 mi,,--,12.656473,Medium,0.762549763295592,1.2272052659290371,0.00011509131049550493,21.35032821752383
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.08 mi,,--,12.656473,Medium,0.7611954851031655,1.2250257657714396,0.0001596709084376063,21.351682495716258
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.08 mi,,--,12.656473,Medium,0.7598410159859306,1.2228459583500524,0.0002014567171597735,21.353036964833493
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.08 mi,,--,12.656473,Medium,0.7584863725638193,1.2206658704120714,0.000239672764702245,21.354391608255604
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.08 mi,,--,12.656473,Medium,0.7571319910602234,1.2184862039912119,0.00027430500089931076,21.3557459897592
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.08 mi,,--,12.656473,Medium,0.7557776852943157,1.216306659458384,0.0003046357759988631,21.357100295525107
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.08 mi,,--,12.656473,Medium,0.7544238529849991,1.214127876880316,0.000330579977131636,21.358454127834424
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.08 mi,,--,12.656473,Medium,0.7530701261040633,1.2119492639728329,0.0003496444512996302,21.35980785471536
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.08 mi,,--,12.656473,Medium,0.7517168537084018,1.2097713824887253,0.00036325538591662916,21.36116112711102
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.07 mi,,--,12.656473,Medium,0.7503642982958567,1.207594654877451,0.0003734466343109484,21.362513682523566
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.07 mi,,--,12.656473,Medium,0.74901208062332,1.205418470806201,0.00037821294029303284,21.363865900196103
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.07 mi,,--,12.656473,Medium,0.7476601217660352,1.2032427032578525,0.0003756764496058526,21.365217859053388
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.07 mi,,--,12.656473,Medium,0.7463082729249528,1.201067112763474,0.0003633102446471959,21.36656970789447
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.07 mi,,--,12.656473,Medium,0.744957020119319,1.1988924814954653,0.0003409989296156353,21.367920960700104
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.07 mi,,--,12.656473,Medium,0.743606490774912,1.1967190145258018,0.000310109751209826,21.36927149004451
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.07 mi,,--,12.656473,Medium,0.742256229243015,1.1945459785587271,0.0002714685796098729,21.370621751576408
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.06 mi,,--,12.656473,Medium,0.74090629929157,1.1923734762188287,0.0002248571086886093,21.371971681527853
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.06 mi,,--,12.656473,Medium,0.7395568691657601,1.190201778270566,0.00016948714985481772,21.373321111653663
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.06 mi,,--,12.656473,Medium,0.7382078411269681,1.1880307274188335,0.00010414906187948628,21.374670139692455
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.06 mi,,--,12.656473,Medium,0.7368591179544417,1.1858601672019478,3.144388102655367e-05,21.37601886286498
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.06 mi,,--,12.656473,Medium,0.7355107202670439,1.1836901308027632,4.67429030698845e-05,21.37736726055238
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.06 mi,,--,12.656473,Medium,0.7341520527453227,1.1815035667022158,5.475068436909243e-05,21.3787259280741
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.06 mi,,--,12.656473,Medium,0.732803646454343,1.1793335164569039,1.509754297004861e-05,21.38007433436508
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.06 mi,,--,12.656473,Medium,0.7314552025864458,1.1771634057373865,8.030983148357575e-05,21.381422778232977
15,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,24.7435329279555,Moderate Curve,None,Intersection ahead in 0.05 mi,,--,12.656473,Medium,0.7301066857593135,1.1749931776013258,0.00014114758464258968,21.38277129506011
